head_id,head_name,relation,tail_id,tail_name
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,reciprocal_of_37,Reciprocal of 37
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,definition_period_of_recurrence,Definition:Period of Recurrence
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,reciprocal_of_43,Reciprocal of 43
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,definition_period_of_recurrence,Definition:Period of Recurrence
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,reciprocal_of_67,Reciprocal of 67
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,definition_period_of_recurrence,Definition:Period of Recurrence
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,reciprocal_of_73,Reciprocal of 73
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,definition_period_of_recurrence,Definition:Period of Recurrence
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,reciprocal_of_79,Reciprocal of 79
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,definition_period_of_recurrence,Definition:Period of Recurrence
103_is_smallest_prime_whose_period_of_reciprocal_is_one_third_of_maximal,103 is Smallest Prime whose Period of Reciprocal is One Third of Maximal,depends_on,definition_prime_number,Definition:Prime Number
1089_trick,1089 Trick,depends_on,definition_reversal,Definition:Reversal
1089_trick,1089 Trick,depends_on,definition_reversal,Definition:Reversal
1089_trick,1089 Trick,depends_on,definition_decimal_notation,Definition:Decimal Notation
1089_trick,1089 Trick,depends_on,definition_reversal,Definition:Reversal
1089_trick,1089 Trick,depends_on,definition_reversal,Definition:Reversal
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_palindromic_prime,Definition:Palindromic Prime
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_even_integer,Definition:Even Integer
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_digit,Definition:Digit
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_decimal_notation,Definition:Decimal Notation
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_palindromic_number,Definition:Palindromic Number
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_digit,Definition:Digit
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_summation,Definition:Summation
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_odd_integer,Definition:Odd Integer
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_parity_of_integer,Definition:Parity of Integer
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,divisibility_by_11,Divisibility by 11
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_divisor_of_integer,Definition:Divisor of Integer
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_palindromic_number,Definition:Palindromic Number
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_even_integer,Definition:Even Integer
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_digit,Definition:Digit
11_is_only_palindromic_prime_with_even_number_of_digits,11 is Only Palindromic Prime with Even Number of Digits,depends_on,definition_prime_number,Definition:Prime Number
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_integer_addition,Definition:Integer Addition
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_square_number,Definition:Square Number
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_integer,Definition:Integer
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_positive_integer,Definition:Positive Integer
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_integer_addition,Definition:Integer Addition
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_square_number,Definition:Square Number
1105_as_sum_of_two_squares,1105 as Sum of Two Squares,depends_on,definition_positive_integer,Definition:Positive Integer
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chessboard,Definition:Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chess_knight,Definition:Chess Knight
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_square_of_chessboard,Definition:Square of Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_under_attack,Definition:Under Attack
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chess_knight,Definition:Chess Knight
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_under_attack,Definition:Under Attack
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_square_of_chessboard,Definition:Square of Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_square_of_chessboard,Definition:Square of Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chess_knight,Definition:Chess Knight
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_under_attack,Definition:Under Attack
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_square_of_chessboard,Definition:Square of Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chess_knight,Definition:Chess Knight
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chess_knight,Definition:Chess Knight
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_square_of_chessboard,Definition:Square of Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_under_attack,Definition:Under Attack
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_chess_knight,Definition:Chess Knight
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_square_of_chessboard,Definition:Square of Chessboard
12_knights_to_attack_or_occupy_all_squares_on_chessboard,12 Knights to Attack or Occupy All Squares on Chessboard,depends_on,definition_under_attack,Definition:Under Attack
12_times_divisor_sum_of_12_equals_14_times_divisor_sum_of_14,12 times Divisor Sum of 12 equals 14 times Divisor Sum of 14,depends_on,definition_indeterminate_equation,Definition:Indeterminate Equation
12_times_divisor_sum_of_12_equals_14_times_divisor_sum_of_14,12 times Divisor Sum of 12 equals 14 times Divisor Sum of 14,depends_on,definition_divisor_sum_function,Definition:Divisor Sum Function
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,definition_integer,Definition:Integer
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,definition_positive_integer,Definition:Positive Integer
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,definition_number_base,Definition:Number Base
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,definition_square_number,Definition:Square Number
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,basis_representation_theorem,Basis Representation Theorem
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,square_of_sum,Square of Sum
121_is_square_number_in_all_bases_greater_than_2,121 is Square Number in All Bases greater than 2,depends_on,definition_square_number,Definition:Square Number
123456789_x_8_9_987654321,123456789 x 8 + 9 = 987654321,depends_on,principle_of_mathematical_induction,Principle of Mathematical Induction
123456789_x_8_9_987654321,123456789 x 8 + 9 = 987654321,depends_on,definition_proposition,Definition:Proposition
123456789_x_8_9_987654321,123456789 x 8 + 9 = 987654321,depends_on,definition_basis_for_the_induction,Definition:Basis for the Induction
123456789_x_8_9_987654321,123456789 x 8 + 9 = 987654321,depends_on,definition_induction_hypothesis,Definition:Induction Hypothesis
123456789_x_8_9_987654321,123456789 x 8 + 9 = 987654321,depends_on,definition_induction_step,Definition:Induction Step
123456789_x_8_9_987654321,123456789 x 8 + 9 = 987654321,depends_on,principle_of_mathematical_induction,Principle of Mathematical Induction
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,principle_of_mathematical_induction,Principle of Mathematical Induction
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,definition_proposition,Definition:Proposition
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,definition_basis_for_the_induction,Definition:Basis for the Induction
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,definition_induction_hypothesis,Definition:Induction Hypothesis
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,definition_induction_step,Definition:Induction Step
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,translation_of_index_variable_of_summation_corollary,Translation of Index Variable of Summation/Corollary
123456789_x_9_10_1111111111,123456789 x 9 + 10 = 1111111111,depends_on,principle_of_mathematical_induction,Principle of Mathematical Induction
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_integer_addition,Definition:Integer Addition
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_positive_integer,Definition:Positive Integer
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_positive_integer,Definition:Positive Integer
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_integer_addition,Definition:Integer Addition
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_positive_integer,Definition:Positive Integer
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_digit,Definition:Digit
132_is_sum_of_all_2_digit_numbers_formed_from_its_digits,132 is Sum of all 2-Digit Numbers formed from its Digits,depends_on,definition_divisor_of_integer,Definition:Divisor of Integer
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_integer_addition,Definition:Integer Addition
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_fourth_power,Definition:Fourth Power
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_integer_addition,Definition:Integer Addition
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_fourth_power,Definition:Fourth Power
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_integer_addition,Definition:Integer Addition
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_integer_addition,Definition:Integer Addition
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_fourth_power,Definition:Fourth Power
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_integer_addition,Definition:Integer Addition
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,definition_fourth_power,Definition:Fourth Power
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,hilbert_waring_theorem,Hilbert-Waring Theorem
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,smallest_number_not_expressible_as_sum_of_fewer_than_19_fourth_powers,Smallest Number not Expressible as Sum of Fewer than 19 Fourth Powers
159_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,159 is not Expressible as Sum of Fewer than 19 Fourth Powers,depends_on,319_is_not_expressible_as_sum_of_fewer_than_19_fourth_powers,319 is not Expressible as Sum of Fewer than 19 Fourth Powers
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_integer_addition,Definition:Integer Addition
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,25_as_sum_of_4_to_11_squares,25 as Sum of 4 to 11 Squares
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_integer_addition,Definition:Integer Addition
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_integer_addition,Definition:Integer Addition
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_integer_addition,Definition:Integer Addition
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_integer_addition,Definition:Integer Addition
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_integer_addition,Definition:Integer Addition
169_as_sum_of_up_to_155_squares,169 as Sum of up to 155 Squares,depends_on,definition_square_number,Definition:Square Number
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_integer,Definition:Integer
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_coprime_integers,Definition:Coprime Integers
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_integer_multiplication,Definition:Integer Multiplication
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_prime_decomposition,Definition:Prime Decomposition
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_integer,Definition:Integer
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_integer,Definition:Integer
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_integer_sequence,Definition:Integer Sequence
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_prime_factor,Definition:Prime Factor
17_consecutive_integers_each_with_common_factor_with_product_of_other_16,17 Consecutive Integers each with Common Factor with Product of other 16,depends_on,definition_integer_sequence,Definition:Integer Sequence
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_integer_multiplication,Definition:Integer Multiplication
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_integer_addition,Definition:Integer Addition
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_digit,Definition:Digit
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_integer,Definition:Integer
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_digit,Definition:Digit
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_digit,Definition:Digit
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_integer,Definition:Integer
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_digit,Definition:Digit
1782_is_3_times_sum_of_all_2_digit_numbers_from_its_digits,1782 is 3 Times Sum of all 2-Digit Numbers from its Digits,depends_on,definition_permutation_ordered_selection,Definition:Permutation (Ordered Selection)
